"OutdoorTemperature.y" "SolarRadiation.y" "WindSpeed.y" "Temperature_Indoor.T" "Conduction_wall1_outer.port_b.T" "Conduction_wall1_inner.port_b.T" "Conduction_wall1_outer.port_a.T" "Conduction_roof_outer.port_b.T" "Conduction_roof_inner.port_b.T" "Conduction_roof_outer.port_a.T" "two_single_ventilation1.Ventilation_rate.y"
294.5261457343767 251.6012972451815 0.9108242711917083 294.683104326849 293.2793754430953 294.2298263288314 294.2366849485331 297.8339320859395 297.8339060213138 297.8339604436778 0.03707520005355926
294.52614574016 251.601297488217 0.910824272071848 294.683104326849 293.2793754430953 294.2298263288314 294.2366849530913 297.8339320859395 297.8339060213138 297.8339604436779 0.03707520002748383
294.57233181374 253.5421847078422 0.9178530886341154 294.706163507362 293.2820949291971 294.2463545632974 294.2737473537553 297.8841079828143 297.8840815884481 297.8841366685933 0.0369813684534939
294.5723318195353 253.5421849501441 0.9178530895113057 294.706163507362 293.2820949291971 294.2463545632974 294.2737473583298 297.8841079828143 297.8840815884481 297.8841366685934 0.03698136842730183
294.6185825764663 255.4759174150633 0.9248536607752134 294.7292205307348 293.2848820729631 294.262904253516 294.3109289975021 297.9342033238239 297.9341766002514 297.9342323374257 0.03688703239574354
294.618582582272 255.4759176566088 0.9248536616484762 294.7292205307348 293.2848820729631 294.262904253516 294.3109290020915 297.9342033238239 297.9341766002514 297.9342323374258 0.03688703236943915
294.6448510412297 256.5688184833466 0.9288048402703207 294.74241627966 293.2864942581612 294.272381786997 294.3320752353986 297.9627953564415 297.962768445054 297.9628245541379 0.03683383910203678
294.6648784168471 257.4020586595196 0.9318172643534681 294.7521730129833 293.2877360997434 294.279405648362 294.3482124462788 297.9840300741549 297.9840030230866 297.9840594168612 0.03679174488124713
294.6648784226612 257.4020589002716 0.9318172652217702 294.7521730129833 293.2877360997434 294.279405648362 294.3482124508812 297.9840300741549 297.9840030230866 297.9840594168613 0.03679174485483503
294.7111997291736 259.3201717338861 0.9387351761073452 294.7751070426837 293.2906572847713 294.2959172565988 294.3855803548266 298.0337397901669 298.033712412381 298.0337694619486 0.03669599870367303
294.7111997349934 259.3201719737828 0.9387351769695617 294.7751070426837 293.2906572847713 294.2959172565988 294.3855803594399 298.0337397901669 298.033712412381 298.0337694619487 0.03669599867716181
294.7575269077372 261.2298199308376 0.9455986727753104 294.7982855984189 293.2936475372013 294.3126182175756 294.42301560146 298.0838400442514 298.0838123373 298.0838700407407 0.03660118085466432
294.7575269135593 261.229820169782 0.9455986736301889 294.7982855984189 293.2936475372013 294.3126182175756 294.423015606081 298.0838400442514 298.0838123373 298.0838700407408 0.03660118082806722
294.7790528723856 262.1132655393309 0.9487594026989342 294.8091331726484 293.2950609472281 294.3204391508002 294.4404296002711 298.1072522140054 298.1072243532504 298.1072823598101 0.03655739139615529
294.8038403468292 263.130566543049 0.9523990310958292 294.8215387387228 293.296706297341 294.3293930041187 294.4605003528419 298.1340571868005 298.1340291498649 298.134087505802 0.03650650921087197
294.8038403526522 263.130566781029 0.9523990319424191 294.8215387387228 293.296706297341 294.3293930041187 294.4605003574693 298.1340571868005 298.1340291498649 298.1340875058021 0.03650650918419168
294.850120440741 265.0219748631952 0.9591275278073674 294.8444404768169 293.2998307975342 294.3459514955444 294.4980161374537 298.1836058447483 298.183577481933 298.1836364906399 0.03646729664760176
294.8501204465622 265.0219751001421 0.9591275286445133 294.8444404768169 293.2998307975342 294.3459514955444 294.4980161420851 298.1836058447483 298.183577481933 298.18363649064 0.03646729667966839
294.8963475837639 266.9036081839511 0.9657754396483906 294.86755859921 293.3030239300252 294.3626801092021 294.5355456409354 298.233487864909 298.2334591741333 298.233518833497 0.0366050352381801
294.89634758958 266.9036084197763 0.965775440474866 294.86755859921 293.3030239300252 294.3626801092021 294.5355456455678 298.233487864909 298.2334591741333 298.2335188334972 0.03660503527008248
294.9130635305577 267.5813866357169 0.9681507890802143 294.875988901986 293.3041973529749 294.368783569256 294.5491287229924 298.2516407889735 298.2516119788818 298.2516718731731 0.03665430173763388
294.9425021701892 268.7750297979916 0.9723340433573647 294.8906372908099 293.3062842411381 294.3794046865463 294.5730704320091 298.2832290411194 298.2832000232811 298.2832603321431 0.03674194094925212
294.9425021759982 268.7750300326564 0.9723340441721169 294.8906372908099 293.3062842411381 294.3794046865463 294.5730704366407 298.2832290411194 298.2832000232811 298.2832603321432 0.03674194098097758
294.9885645943083 270.6358029979915 0.9787946156727553 294.9135998421831 293.3096108280458 294.396072831391 294.610572085132 298.3326586123846 298.3326292695158 298.3326902269756 0.03687827433649759
294.9885646001077 270.6358032314384 0.9787946164746627 294.9135998421831 293.3096108280458 294.396072831391 294.6105720897604 298.3326586123846 298.3326292695158 298.3326902269757 0.03687827436803143
295.0345152504125 272.4854910766258 0.9851484333330278 294.9367425062277 293.3130052967477 294.4128862452585 294.6480326234345 298.3823131483581 298.3822834791434 298.3823450829242 0.03701243674342173
295.0345152561997 272.4854913087923 0.9851484341209509 294.9367425062277 293.3130052967477 294.4128862452585 294.6480326280573 298.3823131483581 298.3822834791434 298.3823450829243 0.03701243677474947
295.0464079816542 272.9626006264101 0.9867676402282535 294.9427868940344 293.3138974980847 294.4172795535821 294.6577344960368 298.395253949234 298.3952241949974 298.3952859659523 0.03704674742902023
295.0803345327932 274.3236573265693 0.9913867730766484 294.9598523461294 293.3164664161783 294.4296999230634 294.6854333182658 298.4318217433918 298.4317917487993 298.4318539974407 0.0371453750925733
295.080334538566 274.3236575574136 0.9913867738495143 294.9598523461294 293.3164664161783 294.4296999230634 294.685433322881 298.4318217433918 298.4317917487993 298.4318539974408 0.03714537512368302
295.1260028357418 276.149865040497 0.9975009116420821 294.9828707017793 293.3199935132894 294.4464737930132 294.7227554612526 298.4810736162937 298.4810432979944 298.4811061902125 0.03727726010209166
295.1260028414975 276.1498652699542 0.9975009123987385 294.9828707017793 293.3199935132894 294.4464737930132 294.7227554658576 298.4810736162937 298.4810432979944 298.4811061902125 0.03727726013296769
295.1715005535494 277.9636775110837 1.003482125767795 295.0057923222479 293.3235860105296 294.4632040842401 294.7599802640703 298.5300509366998 298.5300202964955 298.530083830951 0.03740799664779521
295.1715005592856 277.9636777390957 1.00348212650711 295.0057923222479 293.3235860105296 294.4632040842401 294.7599802686626 298.5300509366998 298.5300202964955 298.5300838309511 0.03740799667842295
295.1786111915831 278.2463263653171 1.004398596957148 295.0094514802208 293.3241561164186 294.4658738692694 294.765800560118 298.5378379579879 298.5378072666487 298.5378709013158 0.03742795990420304
295.2168080805076 279.7646580310042 1.009321692192253 295.0289097174523 293.3272454814958 294.4800900040999 294.7970893194454 298.5793005446487 298.579269580888 298.5793337547745 0.03753603076182779
295.2168080862223 279.7646582575417 1.009321692913183 295.0289097174523 293.3272454814958 294.4800900040999 294.7970893240233 298.5793005446487 298.579269580888 298.5793337547746 0.03753603079219821
295.2619058109075 281.5523698929335 1.015010887653921 295.0519883061625 293.3309705814806 294.4969717673912 294.8340634755623 298.6284243118239 298.6283930252869 298.628457836755 0.03766240412851178
295.2619058165973 281.552370117896 1.015010888355196 295.0519883061625 293.3309705814806 294.4969717673912 294.8340634801226 298.6284243118239 298.6283930252869 298.6284578367551 0.0376624041586053
295.3067741390407 283.3263763895465 1.020540988891266 295.0749461871576 293.334760437974 294.5137934349865 294.8708835981903 298.6772733001812 298.6772416925822 298.6773071400735 0.03778740008848713
295.3067741447033 283.3263766128881 1.020540989571785 295.0749461871576 293.334760437974 294.5137934349865 294.8708836027307 298.6772733001812 298.6772416925822 298.6773071400736 0.03778740011829126
295.3091981262525 283.4219827063421 1.020832300080986 295.0762039274493 293.3349682407215 294.514715090647 294.8728731925315 298.6799435915852 298.6799119664427 298.6799774483153 0.0377940343320448
295.3513934591984 285.0862408135181 1.025903272642752 295.0979201804477 293.3386153760484 294.5306480588728 294.9075307333225 298.7260952871919 298.7260633586961 298.726129439892 0.03791023625711167
295.351393464832 285.0862410352107 1.025903273301464 295.0979201804477 293.3386153760484 294.5306480588728 294.907530737841 298.7260952871919 298.7260633586961 298.7261294398921 0.03791023628661643
295.3957441656719 286.8315264575231 1.031089015646846 295.1209322060792 293.342535260626 294.5475504889934 294.9439857429427 298.7749454526286 298.7749132030229 298.7749799153689 0.03803069567319949
295.3957441712728 286.8315266774611 1.031089016282467 295.1209322060792 293.342535260626 294.5475504889934 294.943985747436 298.7749454526286 298.7749132030229 298.774979915369 0.03803069570238549
295.437678886777 288.4782423209548 1.03584802281931 295.1427284364565 293.3463251482801 294.5635857192494 294.978477925217 298.8212246072555 298.8211920533085 298.8212593644738 0.03814365764463215
295.4398066527527 288.5617966142365 1.036089494642014 295.1438008644852 293.3465187838335 294.5643770272086 294.9802291533236 298.8235102531706 298.8234776841743 298.8235450258906 0.03814954376418609
295.4398066583186 288.5617968323735 1.036089495253434 295.1438008644852 293.3465187838335 294.5643770272086 294.9802291577896 298.8235102531706 298.8234776841743 298.8235450258907 0.03814954379304143
295.4835613147319 290.276614576333 1.04089598636672 295.1664366036655 293.3505646626439 294.5810663724535 295.0162414237689 298.8716151193267 298.8715822337816 298.8716502034545 0.03826709426938918
295.4835613202605 290.2766147926201 1.040895986952817 295.1664366036655 293.3505646626439 294.5810663724535 295.016241428205 298.8716151193267 298.8715822337816 298.8716502034546 0.03826709429790033
295.5269885459011 291.9755436364877 1.045499767559431 295.1891360788856 293.3546737713488 294.5978204012972 295.0520034162397 298.9197944415337 298.9197612389403 298.9198298335616 0.03838180609401366
295.5269885513903 291.9755438508815 1.045499768119095 295.1891360788856 293.3546737713488 294.5978204012972 295.0520034206439 298.9197944415337 298.9197612389403 298.9198298335617 0.03838180612217026
295.5635677051414 293.404233085733 1.04922928587423 295.2083801241054 293.3582118655823 294.6120423846927 295.0821369257145 298.9606447721396 298.9606113006238 298.9606804236402 0.03847712635285496
295.5700687405514 293.6581470873754 1.049892114958612 295.2116618713852 293.3588445257648 294.6144772272766 295.0874953857997 298.9676482776878 298.9676147599911 298.9676839776275 0.03849470784828998
295.5700687459983 293.6581472998091 1.049892115490664 295.2116618713852 293.3588445257648 294.6144772272766 295.0874953901692 298.9676482776878 298.9676147599911 298.9676839776276 0.03849470787607664
295.6127822929743 295.3239882216709 1.054064305302729 295.2340693277873 293.3630764407939 294.6310742890192 295.1226977641641 299.0152730562382 299.0152392247884 299.0153090631273 0.03860542086048212
295.6127822983756 295.3239884320527 1.054064305805931 295.2340693277873 293.3630764407939 294.6310742890192 295.1226977684957 299.0152730562382 299.0152392247884 299.0153090631275 0.03860542088788167
295.6551095974611 296.9726303320492 1.058007615330247 295.2564431712417 293.3673693866118 294.6476691207585 295.1575909982994 299.0628366384428 299.0628024935073 299.0628729496782 0.03871343098184162
295.6551096028151 296.9726305403541 1.058007615803524 295.2564431712417 293.3673693866118 294.6476691207585 295.1575910025913 299.0628366384428 299.0628024935073 299.0628729496783 0.03871343100884519
295.6864030748503 298.1901421361935 1.060773846905142 295.2731502461426 293.3706136639652 294.6600739384921 295.1833891924118 299.0983674385886 299.0983330593725 299.0984039743502 0.03879183888788059
295.6970310483032 298.6036367111852 1.061713321779633 295.2786350758043 293.3717220191924 294.6641604390097 295.1921552113698 299.1100848487653 299.1100503921776 299.1101214639698 0.03881933332566619
295.6970310536066 298.6036369173242 1.061713322221755 295.2786350758043 293.3717220191924 294.6641604390097 295.1921552156188 299.1100848487653 299.1100503921776 299.1101214639698 0.038819333352257
295.7385270397918 300.2165706517537 1.065172701389352 295.3007374816078 293.3761340716081 294.6806109799577 295.2263707042743 299.1571894028055 299.1571546353133 299.157226319926 0.03892257875285333
295.7385270450428 300.2165708557009 1.065172701799227 295.3007374816078 293.3761340716081 294.6806109799577 295.2263707084784 299.1571894028055 299.1571546353133 299.1572263199261 0.03892257877902191
295.7795779662184 301.8109954464296 1.06837703089787 295.3227163416257 293.3806046703928 294.6969972956409 295.2602175912853 299.2041011992678 299.2040661219016 299.2041384166025 0.03902321967905281
295.7795779714137 301.810995648101 1.06837703127428 295.3227163416257 293.3806046703928 294.6969972956409 295.2602175954415 299.2041011992678 299.2040661219016 299.2041384166026 0.03902321970478341
295.8057099618117 302.8253883262419 1.070270346726141 295.3368901796326 293.3835142834126 294.7075736296877 295.2817568171222 299.2343749682429 299.2343396908062 299.2344123759518 0.03908581763816104
295.8201642218742 303.3864743878879 1.071317587043652 295.3445493642108 293.3851330138094 294.7133039489883 295.2936759497324 299.25079122581 299.2507558397601 299.2508287418292 0.03912125242948467
295.8201642270122 303.3864745872596 1.071317587385492 295.3445493642108 293.3851330138094 294.7133039489883 295.2936759538387 299.25079122581 299.2507558397601 299.2508287418293 0.03912125245476838
295.8602662010506 304.9425707688033 1.073985646565164 295.3662330308564 293.3897182722008 294.7295282567069 295.3267258001368 299.2972604586399 299.2972247650764 299.2972982717126 0.03921658514351181
